2025-04-30T02:09:46.553188+0300 | INFO | Loading config from config/lorenz_config.json
2025-04-30T02:13:12.724069+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.734173+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:12.742583+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.752901+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:12.762813+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.772759+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.782151+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.792091+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.802447+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.811915+0300 | DEBUG |     step_size=0.03900, reward=-6.792e-01, done=False
2025-04-30T02:13:12.820459+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.828358+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:12.837273+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:12.846050+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:12.855082+0300 | DEBUG |     step_size=0.05200, reward=-1.394e-02, done=False
2025-04-30T02:13:12.864373+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:12.872894+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:12.881995+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:12.891552+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:12.899583+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:12.909036+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:12.917908+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:12.926738+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:12.936158+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.945042+0300 | DEBUG |     step_size=0.04500, reward=-1.425e-01, done=False
2025-04-30T02:13:12.953085+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:12.961657+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.968712+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.978454+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:12.986484+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:12.997264+0300 | DEBUG |     step_size=0.02900, reward=-3.490e-02, done=False
2025-04-30T02:13:13.006880+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.017079+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.030507+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.036058+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:13.041420+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.051015+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.059981+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.068614+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.077382+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.086610+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.095306+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.104010+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.113310+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.122474+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.131497+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.139958+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.149001+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.157529+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.166029+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.175163+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.184209+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.193641+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.202322+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.211971+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.221427+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.230661+0300 | DEBUG |     step_size=0.02900, reward=-1.483e-01, done=False
2025-04-30T02:13:13.240243+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.252151+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.261207+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.271092+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.279795+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.289953+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.298787+0300 | DEBUG |     step_size=0.05200, reward=-3.294e-02, done=False
2025-04-30T02:13:13.307367+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.316264+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.325591+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.334190+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.342401+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.351389+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.361469+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.371521+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.381694+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.391921+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.402795+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.416245+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.429281+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.442799+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.456714+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.469962+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.484172+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.497511+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.510308+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.522793+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.534921+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.545278+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.556621+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.567101+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.576050+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:13.587077+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.597684+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.608788+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.619271+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.630726+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.641671+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.651599+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.663310+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.674329+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.685002+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.691795+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:13.698025+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.708890+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.720547+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.731273+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.741965+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.754458+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.765148+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.776528+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:13.787328+0300 | DEBUG |     step_size=0.02900, reward=-2.862e-01, done=False
2025-04-30T02:13:13.799016+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.809050+0300 | DEBUG |     step_size=0.03300, reward=-8.547e-01, done=False
2025-04-30T02:13:13.819356+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.829877+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.840033+0300 | DEBUG |     step_size=0.05200, reward=-7.656e-01, done=False
2025-04-30T02:13:13.849928+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.858755+0300 | DEBUG |     step_size=0.05200, reward=-1.585e-01, done=False
2025-04-30T02:13:13.871771+0300 | DEBUG |     step_size=0.06000, reward=-5.976e-01, done=False
2025-04-30T02:13:13.880918+0300 | DEBUG |     step_size=0.05200, reward=-4.675e-02, done=False
2025-04-30T02:13:13.890765+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:13.900262+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:13.909008+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:13.917121+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.927323+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.941724+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:13.957425+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:13.970563+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:13.992426+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:14.008264+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:14.026441+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:14.045076+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:14.062671+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:14.095836+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:14.121158+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:14.145997+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:14.164234+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:14.192409+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:14.221392+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:14.248733+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:14.272532+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:14.294020+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:14.314924+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:14.336054+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:14.382935+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:14.410175+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:14.447230+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:14.563163+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:14.630017+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:14.691794+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:14.740097+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:15.009967+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:15.063861+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:15.126726+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.165964+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:15.205139+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:15.233390+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.266085+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.296938+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.324170+0300 | DEBUG |     step_size=0.06000, reward=-8.536e-02, done=False
2025-04-30T02:13:15.352472+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:13:15.388902+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.413370+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:15.439898+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.468105+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:15.494222+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:15.510268+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:15.525546+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.552802+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:15.582276+0300 | DEBUG |     step_size=0.03900, reward=-4.707e-01, done=False
2025-04-30T02:13:15.609725+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:15.634167+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:15.660214+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:15.682618+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:15.706889+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.732951+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.761826+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:15.780933+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.802566+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.824182+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:15.848495+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:15.876351+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:15.896077+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:13:15.913999+0300 | DEBUG |     step_size=0.06000, reward=1.766e+00, done=False
2025-04-30T02:13:15.935864+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.952690+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.969858+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:15.986669+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:16.003227+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.021859+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.039197+0300 | DEBUG |     step_size=0.04500, reward=-1.255e+00, done=False
2025-04-30T02:13:16.056987+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.074024+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.091630+0300 | DEBUG |     step_size=0.03300, reward=-2.111e-01, done=False
2025-04-30T02:13:16.108541+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.125137+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.140867+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.156396+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.172122+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.194125+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=True
2025-04-30T02:13:16.211454+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:16.213962+0300 | INFO | → Episode 22/100 begins
2025-04-30T02:13:16.229851+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.247259+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:16.266778+0300 | DEBUG |     step_size=0.02000, reward=1.000e-01, done=False
2025-04-30T02:13:16.284032+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.302727+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.326225+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.345075+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.367781+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.390703+0300 | DEBUG |     step_size=0.02900, reward=-2.168e-01, done=False
2025-04-30T02:13:16.409930+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.428000+0300 | DEBUG |     step_size=0.03900, reward=-5.141e-01, done=False
2025-04-30T02:13:16.449140+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.471202+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.487902+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:16.504369+0300 | DEBUG |     step_size=0.05200, reward=-6.204e-02, done=False
2025-04-30T02:13:16.520003+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.534352+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.551177+0300 | DEBUG |     step_size=0.06000, reward=-1.535e-01, done=False
2025-04-30T02:13:16.564228+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.577899+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.591168+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.605093+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:16.617757+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.631524+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.644039+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.657414+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.670981+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.687318+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.700417+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.714181+0300 | DEBUG |     step_size=0.03900, reward=-5.212e-01, done=False
2025-04-30T02:13:16.726298+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.739633+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:16.751818+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:16.764337+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.776511+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.791005+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:16.804008+0300 | DEBUG |     step_size=0.06000, reward=-1.254e-01, done=False
2025-04-30T02:13:16.816627+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.829351+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.841338+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.852824+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.864936+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.876541+0300 | DEBUG |     step_size=0.05200, reward=1.549e+00, done=False
2025-04-30T02:13:16.886989+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:16.898484+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.909651+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:16.921496+0300 | DEBUG |     step_size=0.03300, reward=-2.660e-01, done=False
2025-04-30T02:13:16.933259+0300 | DEBUG |     step_size=0.04500, reward=-1.647e+00, done=False
2025-04-30T02:13:16.945336+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.962873+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:16.975849+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:16.991332+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.005058+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.019342+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.031761+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.043422+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.056546+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.069828+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.082460+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.094285+0300 | DEBUG |     step_size=0.04500, reward=1.330e+00, done=False
2025-04-30T02:13:17.107068+0300 | DEBUG |     step_size=0.03900, reward=1.113e+00, done=False
2025-04-30T02:13:17.119786+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.133139+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.145649+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.155457+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T02:13:17.163318+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.174970+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.186533+0300 | DEBUG |     step_size=0.02200, reward=2.446e-01, done=False
2025-04-30T02:13:17.196953+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.208848+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.219800+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.231143+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.242981+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.254325+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
2025-04-30T02:13:17.266593+0300 | DEBUG |     step_size=0.02500, reward=4.384e-01, done=False
2025-04-30T02:13:17.278914+0300 | DEBUG |     step_size=0.03300, reward=-1.115e-01, done=False
2025-04-30T02:13:17.291789+0300 | DEBUG |     step_size=0.02900, reward=6.635e-01, done=False
2025-04-30T02:13:17.304263+0300 | DEBUG |     step_size=0.04500, reward=-2.698e-01, done=False
2025-04-30T02:13:17.316876+0300 | DEBUG |     step_size=0.03300, reward=8.595e-01, done=False
