2025-04-30T04:21:21.460950+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.454723+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.464540+0300 | DEBUG |     step_size=0.02900, reward=-1.188e+00, done=False
2025-04-30T04:22:13.474475+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.481384+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:13.486027+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:13.494743+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:13.502745+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:13.512072+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:13.520034+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.529331+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.538289+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.546189+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.554408+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.563448+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.572731+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.581050+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.591516+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.598921+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.608889+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.617132+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.624708+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.632509+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.641007+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.648816+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.657381+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.666499+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.676813+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.685724+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.695817+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.702819+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.711824+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.719558+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.729478+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.738114+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.747674+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:13.756192+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:13.764935+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.774206+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.782942+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.792420+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.800193+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.810750+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.818073+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.828807+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.836055+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.846102+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.854619+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.865113+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.874917+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.883845+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.893576+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.901653+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.912593+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:13.921249+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:13.931589+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.941078+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.950005+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.959865+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.967185+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:13.977200+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:13.985210+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:13.994160+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.002157+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.011495+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:14.019715+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:14.029534+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.038591+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.046341+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.051584+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:14.056989+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.064989+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.074073+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.082332+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.091539+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.100160+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.109277+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.117068+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.126837+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.134716+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.144643+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.152699+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.163102+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.171087+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.180661+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.190671+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.198733+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.208877+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.217666+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.226350+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.234351+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.244056+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.250645+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.262601+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.276578+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.285886+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.295425+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:14.304378+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:14.313887+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.322849+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.331462+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.340392+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.349390+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.358886+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.367135+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.377324+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.386011+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.395622+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.404577+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.413936+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.423771+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.433215+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.447899+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.463730+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.477024+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.491137+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.502791+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.515846+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.531546+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.546610+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.561213+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.574731+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.590526+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.601152+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.610812+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.618401+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.629049+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=True
2025-04-30T04:22:14.635166+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:14.636221+0300 | INFO | → Episode 59/100 begins
2025-04-30T04:22:14.645227+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.654111+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.664649+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.676169+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.688156+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.699795+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.710250+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.721913+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.731965+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.742851+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.751814+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.761118+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.774741+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:14.790840+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:14.805625+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.819162+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.833884+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.849335+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.864295+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.878226+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.892307+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:14.906560+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.920541+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.930586+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.938587+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:14.947772+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:14.955779+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.964375+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:14.973429+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.982578+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:14.992461+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.001296+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.012077+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.021961+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.031745+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.042313+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.051217+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.061727+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.070828+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.081045+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.089774+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.099084+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.109343+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.117592+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.127793+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.137365+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.147868+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.158246+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.166246+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.176223+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.186021+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.200838+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.214287+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.227811+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.242284+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.255979+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.269524+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.285964+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.301452+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.318374+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.333091+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.346437+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.356739+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.365796+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.371750+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:15.378039+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.388993+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.398212+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.408383+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.418013+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.428773+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.438440+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.448046+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.457044+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.465706+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.475183+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.484147+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.494722+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.503745+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.513727+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.523727+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:15.532424+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.542275+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.551440+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.560884+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.568558+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.577918+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.586869+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.597073+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.606048+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.615681+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.624653+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.633344+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.641684+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.649676+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.658407+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.666618+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.677258+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.692278+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.706571+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.720598+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.734621+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.749127+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.763127+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.777461+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.792165+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.807155+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:15.821272+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.835366+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.847689+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:15.856289+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.865941+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:15.875032+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.882693+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:15.893130+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.901782+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.911991+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.921204+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.931149+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.942203+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.950202+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:15.960150+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.969013+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.977918+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:15.985877+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:15.995108+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.003249+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.012452+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.019874+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.026496+0300 | DEBUG |     Trained on batch and cleared buffer
2025-04-30T04:22:16.031515+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.041985+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.050146+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.060150+0300 | DEBUG |     step_size=0.02000, reward=0.000e+00, done=False
2025-04-30T04:22:16.069163+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.079986+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.088610+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.098480+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.107611+0300 | DEBUG |     step_size=0.04500, reward=5.000e-01, done=False
2025-04-30T04:22:16.115705+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.125262+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.134182+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.144537+0300 | DEBUG |     step_size=0.03300, reward=2.600e-01, done=False
2025-04-30T04:22:16.152881+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.162059+0300 | DEBUG |     step_size=0.03900, reward=3.800e-01, done=False
2025-04-30T04:22:16.171210+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.180492+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.189481+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.198495+0300 | DEBUG |     step_size=0.02900, reward=1.800e-01, done=False
2025-04-30T04:22:16.207894+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
2025-04-30T04:22:16.217132+0300 | DEBUG |     step_size=0.02500, reward=1.000e-01, done=False
2025-04-30T04:22:16.228469+0300 | DEBUG |     step_size=0.02200, reward=4.000e-02, done=False
